t; tip_pos; V_tip
426.4;181.738;0.0861827
426.8;181.773;0.0873472
427.2;181.808;0.0886534
427.6;181.844;0.0901033
428;181.88;0.0916989
428.4;181.917;0.0934429
428.8;181.955;0.0953378
429.2;181.993;0.0955455
429.6;182.031;0.0936047
430;182.068;0.0915666
430.4;182.104;0.0898983
430.8;182.14;0.0883923
431.2;182.175;0.0870442
431.6;182.21;0.0858504
432;182.244;0.0848073
432.4;182.278;0.0839118
432.8;182.311;0.0831612
433.2;182.344;0.0825531
433.6;182.377;0.0820853
434;182.41;0.0817561
434.4;182.442;0.0815641
434.8;182.475;0.081508
435.2;182.508;0.081587
435.6;182.54;0.0818004
436;182.573;0.082148
436.4;182.606;0.0826297
436.8;182.639;0.0832458
437.2;182.673;0.0839969
437.6;182.706;0.0848837
438;182.74;0.0859073
438.4;182.775;0.087069
438.8;182.81;0.0883705
439.2;182.846;0.0898136
439.6;182.882;0.0914005
440;182.919;0.0931336
440.4;182.956;0.0950156
440.8;182.995;0.0950896
441.2;183.033;0.0930787
441.6;183.069;0.0911093
442;183.105;0.0894639
442.4;183.141;0.0879781
442.8;183.176;0.0866477
443.2;183.21;0.085469
443.6;183.244;0.0844387
444;183.278;0.0835538
444.4;183.311;0.0828115
444.8;183.344;0.0822097
445.2;183.377;0.0817461
445.6;183.409;0.081419
446;183.442;0.0812271
446.4;183.474;0.0811691
446.8;183.507;0.0812442
447.2;183.539;0.0814518
447.6;183.572;0.0817916
448;183.605;0.0822635
448.4;183.638;0.0828679
448.8;183.671;0.0836051
449.2;183.705;0.0844761
449.6;183.739;0.0854817
450;183.773;0.0866233
450.4;183.808;0.0879024
450.8;183.843;0.0893209
451.2;183.879;0.0908809
451.6;183.916;0.0925846
452;183.954;0.0944348
452.4;183.992;0.0947399
452.8;184.029;0.0928979
453.2;184.066;0.0908514
453.6;184.102;0.0892087
454;184.137;0.0877234
454.4;184.172;0.0863915
454.8;184.206;0.0852093
455.2;184.24;0.0841735
455.6;184.274;0.0832812
456;184.307;0.0825297
456.4;184.34;0.0819166
456.8;184.373;0.08144
457.2;184.405;0.081098
457.6;184.437;0.0808892
458;184.47;0.0808124
458.4;184.502;0.0808669
458.8;184.534;0.0810518
459.2;184.567;0.081367
459.6;184.6;0.0818123
460;184.632;0.0823879
460.4;184.665;0.0830942
460.8;184.699;0.083932
461.2;184.733;0.0849022
461.6;184.767;0.0860061
462;184.801;0.087245
462.4;184.837;0.0886207
462.8;184.872;0.0901352
463.2;184.909;0.0917908
463.6;184.946;0.0935898
464;184.984;0.0944372
464.4;185.021;0.0930091
464.8;185.058;0.0907998
465.2;185.094;0.0891393
465.6;185.129;0.0876347
466;185.164;0.0862818
466.4;185.198;0.0850771
466.8;185.232;0.0840172
467.2;185.265;0.0830992
467.6;185.299;0.0823203
468;185.331;0.0816782
468.4;185.364;0.0811708
468.8;185.396;0.0807963
469.2;185.429;0.0805533
469.6;185.461;0.0804405
470;185.493;0.0804569
470.4;185.525;0.080602
470.8;185.557;0.0808752
471.2;185.59;0.0812765
471.6;185.622;0.0818059
472;185.655;0.0824637
472.4;185.688;0.0832507
472.8;185.722;0.0841676
473.2;185.756;0.0852154
473.6;185.79;0.0863957
474;185.825;0.0877099
474.4;185.86;0.0891599
474.8;185.896;0.0907477
475.2;185.933;0.0924758
475.6;185.97;0.0940139
476;186.008;0.0932552
476.4;186.045;0.0909689
476.8;186.081;0.0892696
477.2;186.116;0.087725
477.6;186.151;0.0863311
478;186.185;0.0850841
478.4;186.219;0.0839806
478.8;186.252;0.0830177
479.2;186.285;0.0821925
479.6;186.318;0.0815027
480;186.351;0.0809461
480.4;186.383;0.0805208
480.8;186.415;0.0802253
481.2;186.447;0.0800582
481.6;186.479;0.0800186
482;186.511;0.0801056
482.4;186.543;0.0803187
482.8;186.575;0.0806577
483.2;186.608;0.0811224
483.6;186.64;0.0817132
484;186.673;0.0824305
484.4;186.706;0.0832751
484.8;186.74;0.0842477
485.2;186.774;0.0853497
485.6;186.808;0.0865825
486;186.843;0.0879476
486.4;186.878;0.0894471
486.8;186.914;0.0910829
487.2;186.951;0.0928575
487.6;186.989;0.0933482
488;187.026;0.0916895
488.4;187.062;0.089621
488.8;187.098;0.0880143
489.2;187.132;0.0865575
489.6;187.167;0.0852468
490;187.201;0.0840788
490.4;187.234;0.0830502
490.8;187.267;0.0821583
491.2;187.3;0.0814004
491.6;187.332;0.0807744
492;187.364;0.0802783
492.4;187.396;0.0799103
492.8;187.428;0.079669
493.2;187.46;0.0795533
493.6;187.492;0.0795621
494;187.524;0.0796949
494.4;187.556;0.0799511
494.8;187.588;0.0803307
495.2;187.62;0.0808337
495.6;187.652;0.0814602
496;187.685;0.082211
496.4;187.718;0.0830866
496.8;187.752;0.0840881
497.2;187.785;0.0852166
497.6;187.82;0.0864736
498;187.855;0.0878607
498.4;187.89;0.0893798
498.8;187.926;0.0910329
499.2;187.963;0.0928076
499.6;188;0.0924128
500;188.037;0.0902186
500.4;188.073;0.0885244
500.8;188.108;0.0869798
501.2;188.142;0.0855808
501.6;188.176;0.0843238
502;188.21;0.0832053
502.4;188.243;0.0822225
502.8;188.275;0.0813727
503.2;188.308;0.0806533
503.6;188.34;0.0800622
504;188.372;0.0795976
504.4;188.404;0.0792577
504.8;188.435;0.0790413
505.2;188.467;0.0789471
505.6;188.498;0.0789743
506;188.53;0.0791222
506.4;188.562;0.0793904
506.8;188.594;0.0797787
507.2;188.626;0.0802871
507.6;188.658;0.0809158
508;188.69;0.0816653
508.4;188.723;0.0825363
508.8;188.756;0.0835296
509.2;188.79;0.0846463
509.6;188.824;0.0858876
510;188.859;0.0872552
510.4;188.894;0.0887507
510.8;188.93;0.090376
511.2;188.966;0.0920095
511.6;189.003;0.0914593
512;189.039;0.0892514
512.4;189.075;0.0875857
512.8;189.109;0.086065
513.2;189.143;0.0846853
513.6;189.177;0.0834432
514;189.21;0.0823353
514.4;189.243;0.0813587
514.8;189.275;0.0805105
515.2;189.307;0.0797884
515.6;189.339;0.07919
516;189.371;0.0787135
516.4;189.402;0.0783571
516.8;189.433;0.0781193
517.2;189.465;0.0779987
517.6;189.496;0.0779943
518;189.527;0.0781053
518.4;189.558;0.078331
518.8;189.59;0.0786709
519.2;189.621;0.0791247
519.6;189.653;0.0796923
520;189.685;0.0803738
520.4;189.717;0.0811694
520.8;189.75;0.0820795
521.2;189.783;0.0831048
521.6;189.816;0.0842461
522;189.85;0.0855042
522.4;189.885;0.0868804
522.8;189.92;0.0883758
523.2;189.956;0.0899919
523.6;189.992;0.0901658
524;190.028;0.0883732
524.4;190.063;0.0864275
524.8;190.097;0.0848606
525.2;190.13;0.0834283
525.6;190.164;0.0821269
526;190.196;0.0809529
526.4;190.228;0.0799032
526.8;190.26;0.0789749
527.2;190.291;0.0781655
527.6;190.323;0.0774726
528;190.353;0.0768943
528.4;190.384;0.0764286
528.8;190.415;0.0760742
529.2;190.445;0.0758299
529.6;190.475;0.0756946
530;190.506;0.0756678
530.4;190.536;0.075749
530.8;190.566;0.075938
531.2;190.597;0.076235
531.6;190.627;0.0766403
532;190.658;0.0771543
532.4;190.689;0.077778
532.8;190.72;0.0785123
533.2;190.752;0.0793583
533.6;190.784;0.0803175
534;190.816;0.0813914
534.4;190.849;0.0825817
534.8;190.882;0.0838901
535.2;190.916;0.0853188
535.6;190.95;0.0868698
536;190.985;0.0875154
536.4;191.02;0.0861747
536.8;191.054;0.0842471
537.2;191.088;0.0828174
537.6;191.12;0.0815166
538;191.153;0.0803409
538.4;191.185;0.0792872
538.8;191.216;0.0783524
539.2;191.247;0.0775341
539.6;191.278;0.0768298
540;191.309;0.0762375
540.4;191.339;0.0757556
540.8;191.37;0.0753824
541.2;191.4;0.0751168
541.6;191.43;0.0749577
542;191.46;0.0749045
542.4;191.49;0.0749566
542.8;191.52;0.0751137
543.2;191.55;0.0753756
543.6;191.58;0.0757426
544;191.61;0.0762148
544.4;191.641;0.0767928
544.8;191.672;0.0774773
545.2;191.703;0.0782692
545.6;191.734;0.0791694
546;191.766;0.0801792
546.4;191.798;0.0813001
546.8;191.831;0.0825336
547.2;191.864;0.0838814
547.6;191.898;0.0853456
548;191.933;0.0869283
548.4;191.968;0.088501
548.8;192.003;0.0880312
549.2;192.038;0.0860283
549.6;192.072;0.0845294
550;192.106;0.0831578
550.4;192.139;0.0819108
550.8;192.171;0.0807858
551.2;192.203;0.0797804
551.6;192.235;0.0788927
552;192.267;0.0781206
552.4;192.298;0.0774626
552.8;192.329;0.0769171
553.2;192.359;0.0764829
553.6;192.39;0.0761588
554;192.42;0.075944
554.4;192.451;0.0758378
554.8;192.481;0.0758396
555.2;192.511;0.0759491
555.6;192.542;0.0761662
556;192.572;0.0764909
556.4;192.603;0.0769235
556.8;192.634;0.0774642
557.2;192.665;0.0781136
557.6;192.696;0.0788726
558;192.728;0.0797419
558.4;192.76;0.0807227
558.8;192.792;0.0818162
559.2;192.825;0.083024
559.6;192.859;0.0843477
560;192.893;0.0857891
560.4;192.927;0.0873503
560.8;192.963;0.0890336
561.2;192.999;0.0888319
561.6;193.034;0.0869055
562;193.068;0.0853095
562.4;193.102;0.0838871
562.8;193.135;0.0825932
563.2;193.168;0.0814249
563.6;193.2;0.0803798
564;193.232;0.0794554
564.4;193.264;0.0786495
564.8;193.295;0.0779604
565.2;193.326;0.0773862
565.6;193.357;0.0769256
566;193.388;0.0765773
566.4;193.419;0.0763402
566.8;193.449;0.0762135
567.2;193.479;0.0761964
567.6;193.51;0.0762886
568;193.541;0.0764896
568.4;193.571;0.0767994
568.8;193.602;0.0772181
569.2;193.633;0.0777459
569.6;193.664;0.0783832
570;193.696;0.0791308
570.4;193.727;0.0799893
570.8;193.76;0.0809599
571.2;193.792;0.0820437
571.6;193.825;0.083242
572;193.859;0.0845566
572.4;193.893;0.0859891
572.8;193.928;0.0875415
573.2;193.963;0.089216
573.6;193.999;0.08899
574;194.034;0.0870489
574.4;194.069;0.0854543
574.8;194.103;0.0840246
575.2;194.136;0.0827242
575.6;194.169;0.08155
576;194.201;0.0804995
576.4;194.233;0.0795702
576.8;194.265;0.07876
577.2;194.296;0.0780669
577.6;194.327;0.0774892
578;194.358;0.0770253
578.4;194.389;0.0766739
578.8;194.419;0.0764339
579.2;194.45;0.0763043
579.6;194.48;0.0762845
580;194.511;0.0763738
580.4;194.542;0.076572
580.8;194.572;0.0768788
581.2;194.603;0.0772944
581.6;194.634;0.0778188
582;194.665;0.0784526
582.4;194.697;0.0791963
582.8;194.729;0.0800507
583.2;194.761;0.0810167
583.6;194.794;0.0820955
584;194.827;0.0832884
584.4;194.86;0.084597
584.8;194.894;0.0860229
585.2;194.929;0.0875682
585.6;194.964;0.0892237
586;195;0.0889001
586.4;195.035;0.0869133
586.8;195.07;0.0853591
587.2;195.104;0.0839366
587.6;195.137;0.0826427
588;195.17;0.0814746
588.4;195.202;0.0804296
588.8;195.234;0.0795053
589.2;195.266;0.0786994
589.6;195.297;0.0780102
590;195.328;0.0774357
590.4;195.359;0.0769744
590.8;195.39;0.076625
591.2;195.42;0.0763864
591.6;195.451;0.0762577
592;195.481;0.076238
592.4;195.512;0.0763268
592.8;195.542;0.0765238
593.2;195.573;0.0768288
593.6;195.604;0.0772417
594;195.635;0.0777628
594.4;195.666;0.0783925
594.8;195.698;0.0791313
595.2;195.729;0.0799799
595.6;195.762;0.0809393
596;195.794;0.0820105
596.4;195.827;0.083195
596.8;195.861;0.0844941
597.2;195.895;0.0859095
597.6;195.929;0.0874432
598;195.965;0.0890728
598.4;196.001;0.0887273
598.8;196.036;0.0867435
599.2;196.07;0.0851991
599.6;196.104;0.0837853
600;196.137;0.0831107
